brand,racquet,grade,grip,used_price,new_price,discount_pct,new_cheaper,in_stock,sku,code,list_price,rating,reviews,specs,nspec,url,is_new,verdict,median
Head,Head Gravity Pro 2025 Racquet,Grade B,"4 3/8""",199.0,269.0,26,False,2,URD0D03D,HGPRR,,4.8,8,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11.7oz / 332g', 'balance': '12.59in / 31.98cm / 7 pts HL', 'swingweight': '329', 'stiffness': '59', 'beam': '20mm / 20mm / 20mm', 'composition': 'Graphene Inside/Auxetic 2/Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.7, 'weight_g': 332.0, 'swingweight': 329.0, 'stiffness': 59.0, 'balance_pts': -7.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HGPRR,False,typical,199.0
Head,Head Gravity Pro 2025 Racquet,Grade B,"4 1/2""",199.0,269.0,26,False,1,UR0C31F,HGPRR,,4.8,8,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11.7oz / 332g', 'balance': '12.59in / 31.98cm / 7 pts HL', 'swingweight': '329', 'stiffness': '59', 'beam': '20mm / 20mm / 20mm', 'composition': 'Graphene Inside/Auxetic 2/Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.7, 'weight_g': 332.0, 'swingweight': 329.0, 'stiffness': 59.0, 'balance_pts': -7.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HGPRR,False,typical,199.0
Head,Head Gravity Pro 2025 Racquet,Grade B,"4 1/2""",199.0,269.0,26,False,1,UR8A04G,HGPRR,,4.8,8,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11.7oz / 332g', 'balance': '12.59in / 31.98cm / 7 pts HL', 'swingweight': '329', 'stiffness': '59', 'beam': '20mm / 20mm / 20mm', 'composition': 'Graphene Inside/Auxetic 2/Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.7, 'weight_g': 332.0, 'swingweight': 329.0, 'stiffness': 59.0, 'balance_pts': -7.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HGPRR,False,typical,199.0
Head,Head Gravity Tour 2025 Racquet,Grade C,"4 3/8""",199.0,269.0,26,False,1,UR0C11B,HGTRR,,4.5,17,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.4oz / 323g', 'balance': '12.99in / 32.99cm / 4 pts HL', 'swingweight': '328', 'stiffness': '59', 'beam': '22mm / 22mm / 22mm', 'composition': ': Graphene Inside/Auxetic 2/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.4, 'weight_g': 323.0, 'swingweight': 328.0, 'stiffness': 59.0, 'balance_pts': -4.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HGTRR,False,typical,199.0
Head,Head Prestige Tour Racquet,Grade B,"4 1/2""",199.0,269.0,26,False,1,UR0C03A,THPRTR,299.0,4.4,18,"{'head': '95 in² / 612.9 cm²', 'length': '27in / 68.58cm', 'weight': '11.7oz / 332g', 'balance': '12.79in / 32.49cm / 6 pts HL', 'swingweight': '330', 'stiffness': '62', 'beam': '22mm / 22mm / 22mm', 'composition': 'Auxetic 2/Graphene Inside/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 95.0, 'weight_oz': 11.7, 'weight_g': 332.0, 'swingweight': 330.0, 'stiffness': 62.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=THPRTR,False,typical,199.0
Wilson,Wilson RF 01 Future Racquet,Grade B,"4 1/4""",229.0,309.0,26,False,1,UR8B12D,WRFFR,,4.7,6,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '10.4oz / 295g', 'balance': '13in / 33.02cm / 4 pts HL', 'swingweight': '301', 'stiffness': '64', 'beam': '23.2mm / 23mm / 22mm', 'composition': 'Carbon +Carbon Braid', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 10.4, 'weight_g': 295.0, 'swingweight': 301.0, 'stiffness': 64.0, 'balance_pts': -4.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WRFFR,False,typical,229.0
Wilson,Wilson RF 01 Pro Racquet,Grade B,"4 3/8""",259.0,349.0,26,False,1,UR0C17C,WRFPR,,4.5,39,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.9oz / 337g', 'balance': '12.75in / 32.39cm / 6 pts HL', 'swingweight': '331', 'stiffness': '67', 'beam': '23.2mm / 23mm / 22mm', 'composition': 'Carbon +Carbon Braid', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Leather', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.9, 'weight_g': 337.0, 'swingweight': 331.0, 'stiffness': 67.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WRFPR,False,typical,259.0
Wilson,Wilson RF 01 Pro Racquet,Grade B,"4 1/2""",259.0,349.0,26,False,1,UR0C29A,WRFPR,,4.5,39,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.9oz / 337g', 'balance': '12.75in / 32.39cm / 6 pts HL', 'swingweight': '331', 'stiffness': '67', 'beam': '23.2mm / 23mm / 22mm', 'composition': 'Carbon +Carbon Braid', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Leather', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.9, 'weight_g': 337.0, 'swingweight': 331.0, 'stiffness': 67.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WRFPR,False,typical,259.0
Wilson,Wilson RF 01 Pro Racquet,Grade B,"4 1/2""",259.0,349.0,26,False,1,UR8A13B,WRFPR,,4.5,39,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.9oz / 337g', 'balance': '12.75in / 32.39cm / 6 pts HL', 'swingweight': '331', 'stiffness': '67', 'beam': '23.2mm / 23mm / 22mm', 'composition': 'Carbon +Carbon Braid', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Leather', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.9, 'weight_g': 337.0, 'swingweight': 331.0, 'stiffness': 67.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WRFPR,False,typical,259.0
Wilson,Wilson RF 01 Pro Racquet,Grade B,"4 1/2""",259.0,349.0,26,False,1,UR8A06B,WRFPR,,4.5,39,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.9oz / 337g', 'balance': '12.75in / 32.39cm / 6 pts HL', 'swingweight': '331', 'stiffness': '67', 'beam': '23.2mm / 23mm / 22mm', 'composition': 'Carbon +Carbon Braid', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Leather', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.9, 'weight_g': 337.0, 'swingweight': 331.0, 'stiffness': 67.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WRFPR,False,typical,259.0
Wilson,Wilson RF 01 Pro Racquet,Grade B,"4 1/2""",259.0,349.0,26,False,1,UR8A17B,WRFPR,,4.5,39,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.9oz / 337g', 'balance': '12.75in / 32.39cm / 6 pts HL', 'swingweight': '331', 'stiffness': '67', 'beam': '23.2mm / 23mm / 22mm', 'composition': 'Carbon +Carbon Braid', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Leather', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.9, 'weight_g': 337.0, 'swingweight': 331.0, 'stiffness': 67.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WRFPR,False,typical,259.0
Wilson,Wilson RF 01 Pro Racquet,Grade B,"4 1/2""",259.0,349.0,26,False,1,UR8A18A,WRFPR,,4.5,39,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.9oz / 337g', 'balance': '12.75in / 32.39cm / 6 pts HL', 'swingweight': '331', 'stiffness': '67', 'beam': '23.2mm / 23mm / 22mm', 'composition': 'Carbon +Carbon Braid', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Leather', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.9, 'weight_g': 337.0, 'swingweight': 331.0, 'stiffness': 67.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WRFPR,False,typical,259.0
Wilson,Wilson RF 01 Pro Racquet,Grade B,"4 1/2""",259.0,349.0,26,False,1,UR8A05G,WRFPR,,4.5,39,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.9oz / 337g', 'balance': '12.75in / 32.39cm / 6 pts HL', 'swingweight': '331', 'stiffness': '67', 'beam': '23.2mm / 23mm / 22mm', 'composition': 'Carbon +Carbon Braid', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Leather', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.9, 'weight_g': 337.0, 'swingweight': 331.0, 'stiffness': 67.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WRFPR,False,typical,259.0
Wilson,Wilson Ultra 100UL v5 Racquet,Grade B,"4 3/8""",209.0,279.0,25,False,1,UR0B25F,WU1UL5,,5.0,1,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '9.7oz / 275g', 'balance': '13.7in / 34.8cm / 2 pts HH', 'swingweight': '290', 'stiffness': '65', 'beam': '24mm / 26.5mm / 24.5mm', 'composition': 'Carbon Fiber Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 100.0, 'weight_oz': 9.7, 'weight_g': 275.0, 'swingweight': 290.0, 'stiffness': 65.0, 'balance_pts': 2.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WU1UL5,False,typical,209.0
Tecnifibre,Tecnifibre TFight 315S Racquet,Grade B,"4 1/2""",209.0,279.0,25,False,1,UR0B35D,TF315S,,5.0,7,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.7oz / 332g', 'balance': '12.59in / 31.98cm / 7 pts HL', 'swingweight': '325', 'stiffness': '65', 'beam': '22.5mm / 22.5mm / 22.5mm', 'composition': 'Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Tecnifibre X-Tra Feel', 'tension': '49-55 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.7, 'weight_g': 332.0, 'swingweight': 325.0, 'stiffness': 65.0, 'balance_pts': -7.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=TF315S,False,typical,209.0
Yonex,Yonex EZONE 98+ (2025) Racquet,Grade C,"4 1/4""",229.0,305.0,25,False,1,UR0B29F,LEZ98B,,5.0,1,"{'head': '98 in² / 632.26 cm²', 'length': '27.5in / 69.85cm', 'weight': '11.4oz / 323g', 'balance': '13.07in / 33.2cm / 5 pts HL', 'swingweight': '334', 'stiffness': '62', 'beam': '23.8mm/24.5mm/19.5mm', 'composition': 'Minolon/2NAMD-Speed/HM Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Synthetic', 'tension': '45-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.4, 'weight_g': 323.0, 'swingweight': 334.0, 'stiffness': 62.0, 'balance_pts': -5.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=LEZ98B,False,typical,229.0
Wilson,Wilson Clash 100L v3 Racquet,Grade B,"4 1/8""",219.0,289.0,24,False,1,UR8A08F,CL1L3V,,5.0,1,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '10.4oz / 295g', 'balance': '12.79in / 32.49cm / 6 pts HL', 'swingweight': '301', 'stiffness': '54', 'beam': '24.5mm / 24.5mm / 24.5mm', 'composition': 'Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 100.0, 'weight_oz': 10.4, 'weight_g': 295.0, 'swingweight': 301.0, 'stiffness': 54.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=CL1L3V,False,typical,219.0
Wilson,Wilson Clash 100L v3 Reverse Racquet,Grade B,"4 3/8""",219.0,289.0,24,False,1,UR8A11C,WC1L3R,,,,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '10.4oz / 295g', 'balance': '12.79in / 32.49cm / 6 pts HL', 'swingweight': '301', 'stiffness': '54', 'beam': '24.5mm / 24.5mm / 24.5mm', 'composition': 'Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '47-57 pounds'}","{'head_in2': 100.0, 'weight_oz': 10.4, 'weight_g': 295.0, 'swingweight': 301.0, 'stiffness': 54.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WC1L3R,False,typical,219.0
Wilson,Wilson RF 01 Racquet,Grade B,"4 1/8""",249.0,329.0,24,False,1,UR8A20E,WRF1R,,4.5,19,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.2oz / 318g', 'balance': '12.85in / 32.64cm / 5 pts HL', 'swingweight': '319', 'stiffness': '64', 'beam': '23.2mm / 23mm / 22mm', 'composition': 'Carbon +Carbon Braid', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.2, 'weight_g': 318.0, 'swingweight': 319.0, 'stiffness': 64.0, 'balance_pts': -5.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WRF1R,False,typical,249.0
Wilson,Wilson RF 01 Racquet,Grade B,"4 1/4""",249.0,329.0,24,False,1,UR8A13D,WRF1R,,4.5,19,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.2oz / 318g', 'balance': '12.85in / 32.64cm / 5 pts HL', 'swingweight': '319', 'stiffness': '64', 'beam': '23.2mm / 23mm / 22mm', 'composition': 'Carbon +Carbon Braid', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.2, 'weight_g': 318.0, 'swingweight': 319.0, 'stiffness': 64.0, 'balance_pts': -5.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WRF1R,False,typical,249.0
Wilson,Wilson RF 01 Racquet,Grade B,"4 3/8""",249.0,329.0,24,False,1,UR8B14G,WRF1R,,4.5,19,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.2oz / 318g', 'balance': '12.85in / 32.64cm / 5 pts HL', 'swingweight': '319', 'stiffness': '64', 'beam': '23.2mm / 23mm / 22mm', 'composition': 'Carbon +Carbon Braid', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.2, 'weight_g': 318.0, 'swingweight': 319.0, 'stiffness': 64.0, 'balance_pts': -5.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WRF1R,False,typical,249.0
Wilson,Wilson RF 01 Racquet,Grade B,"4 3/8""",249.0,329.0,24,False,1,UR8A03G,WRF1R,,4.5,19,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.2oz / 318g', 'balance': '12.85in / 32.64cm / 5 pts HL', 'swingweight': '319', 'stiffness': '64', 'beam': '23.2mm / 23mm / 22mm', 'composition': 'Carbon +Carbon Braid', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.2, 'weight_g': 318.0, 'swingweight': 319.0, 'stiffness': 64.0, 'balance_pts': -5.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WRF1R,False,typical,249.0
Head,Head Gravity MP 2025 Racquet,Grade B,"4 1/4""",199.0,259.0,23,False,1,UR0B27A,HGMPG,,5.0,4,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11oz / 312g', 'balance': '13.18in / 33.48cm / 3 pts HL', 'swingweight': '323', 'stiffness': '57', 'beam': '22mm / 22mm / 22mm', 'composition': 'Graphene Inside/Auxetic 2/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.0, 'weight_g': 312.0, 'swingweight': 323.0, 'stiffness': 57.0, 'balance_pts': -3.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HGMPG,False,typical,199.0
Head,Head Gravity MP 2025 Racquet,Grade B,"4 3/8""",199.0,259.0,23,False,3,URD0E01D,HGMPG,,5.0,4,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11oz / 312g', 'balance': '13.18in / 33.48cm / 3 pts HL', 'swingweight': '323', 'stiffness': '57', 'beam': '22mm / 22mm / 22mm', 'composition': 'Graphene Inside/Auxetic 2/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.0, 'weight_g': 312.0, 'swingweight': 323.0, 'stiffness': 57.0, 'balance_pts': -3.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HGMPG,False,typical,199.0
Wilson,Wilson Ultra 99 Pro v5 Racquet,Grade B,"4 1/4""",229.0,299.0,23,False,1,UR8A06A,WU99P5,,4.8,4,"{'head': '99 in² / 638.71 cm²', 'length': '27in / 68.58cm', 'weight': '11.4oz / 323g', 'balance': '13.17in / 33.45cm / 3 pts HL', 'swingweight': '330', 'stiffness': '69', 'beam': '22mm / 23.5mm / 21.5mm', 'composition': 'Carbon Fiber Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 99.0, 'weight_oz': 11.4, 'weight_g': 323.0, 'swingweight': 330.0, 'stiffness': 69.0, 'balance_pts': -3.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WU99P5,False,typical,229.0
Wilson,Wilson Ultra 99 Pro v5 Racquet,Grade B,"4 3/8""",229.0,299.0,23,False,1,UR8A17G,WU99P5,,4.8,4,"{'head': '99 in² / 638.71 cm²', 'length': '27in / 68.58cm', 'weight': '11.4oz / 323g', 'balance': '13.17in / 33.45cm / 3 pts HL', 'swingweight': '330', 'stiffness': '69', 'beam': '22mm / 23.5mm / 21.5mm', 'composition': 'Carbon Fiber Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 99.0, 'weight_oz': 11.4, 'weight_g': 323.0, 'swingweight': 330.0, 'stiffness': 69.0, 'balance_pts': -3.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WU99P5,False,typical,229.0
Wilson,Wilson Clash 100 v3 Racquet,Grade B,"4 1/8""",229.0,299.0,23,False,1,UR8B12E,CL103V,,4.8,20,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11oz / 312g', 'balance': '12.59in / 31.98cm / 7 pts HL', 'swingweight': '308', 'stiffness': '54', 'beam': '24.5mm / 24.5mm / 24.5mm', 'composition': 'Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.0, 'weight_g': 312.0, 'swingweight': 308.0, 'stiffness': 54.0, 'balance_pts': -7.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=CL103V,False,typical,229.0
Wilson,Wilson Clash 100 v3 Racquet,Grade B,"4 1/2""",229.0,299.0,23,False,1,URD0D07C,CL103V,,4.8,20,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11oz / 312g', 'balance': '12.59in / 31.98cm / 7 pts HL', 'swingweight': '308', 'stiffness': '54', 'beam': '24.5mm / 24.5mm / 24.5mm', 'composition': 'Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.0, 'weight_g': 312.0, 'swingweight': 308.0, 'stiffness': 54.0, 'balance_pts': -7.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=CL103V,False,typical,229.0
Wilson,Wilson Ultra 100 v5 Racquet,Grade B,"4 1/8""",229.0,299.0,23,False,1,UR8B08F,WU1005,,4.3,4,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11.2oz / 318g', 'balance': '13in / 33.02cm / 4 pts HL', 'swingweight': '322', 'stiffness': '67', 'beam': '24mm / 26.5mm / 24.5mm', 'composition': 'Carbon Fiber Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.2, 'weight_g': 318.0, 'swingweight': 322.0, 'stiffness': 67.0, 'balance_pts': -4.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WU1005,False,typical,229.0
Wilson,Wilson RF 01 Pro Racquet,Grade A,"4 1/4""",269.0,349.0,23,False,1,UR0C27A,WRFPR,,4.5,39,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.9oz / 337g', 'balance': '12.75in / 32.39cm / 6 pts HL', 'swingweight': '331', 'stiffness': '67', 'beam': '23.2mm / 23mm / 22mm', 'composition': 'Carbon +Carbon Braid', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Leather', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.9, 'weight_g': 337.0, 'swingweight': 331.0, 'stiffness': 67.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WRFPR,True,,
Wilson,Wilson Labs Project Shift 99 300g Racquet,Grade A,"4 1/4""",209.0,269.0,22,False,1,UR0B29D,WLPS30,,4.8,12,"{'head': '99 in / 638.71 cm', 'length': '27in / 68.58cm', 'weight': '11.2oz / 318g', 'balance': '12.75in / 32.39cm / 6 pts HL', 'swingweight': '320', 'stiffness': '68', 'beam': '23.5mm / 23.5mm / 23.5mm', 'composition': 'Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '48-58 pounds'}","{'head_in2': 99.0, 'weight_oz': 11.2, 'weight_g': 318.0, 'swingweight': 320.0, 'stiffness': 68.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WLPS30,False,typical,209.0
Head,Head Speed Tour 2026 Racquet,Grade A,"4 1/4""",209.0,269.0,22,False,1,UR0C19C,HSPDT6,,4.4,9,"{'head': '97 in² / 625.81 cm²', 'length': '27in / 68.58cm', 'weight': '11.4oz / 323g', 'balance': '12.79in / 32.49cm / 6 pts HL', 'swingweight': '325', 'stiffness': '61', 'beam': '23mm / 23mm / 23mm', 'composition': 'Auxetic 2/Graphene Inside/Boron/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 97.0, 'weight_oz': 11.4, 'weight_g': 323.0, 'swingweight': 325.0, 'stiffness': 61.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HSPDT6,False,typical,209.0
Head,Head Gravity Tour 2025 Racquet,Grade B,"4 3/8""",209.0,269.0,22,False,1,URD0D01E,HGTRR,,4.5,17,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.4oz / 323g', 'balance': '12.99in / 32.99cm / 4 pts HL', 'swingweight': '328', 'stiffness': '59', 'beam': '22mm / 22mm / 22mm', 'composition': ': Graphene Inside/Auxetic 2/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.4, 'weight_g': 323.0, 'swingweight': 328.0, 'stiffness': 59.0, 'balance_pts': -4.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HGTRR,False,typical,209.0
Yonex,Yonex VCORE 100 8th Gen Racquet,Grade B,"4 1/4""",239.0,305.0,22,False,1,UR0C27F,VC108G,,4.3,12,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11.2oz / 318g', 'balance': '13in / 33.02cm / 4 pts HL', 'swingweight': '325', 'stiffness': '65', 'beam': '24mm / 26mm / 23mm', 'composition': '2G-Namd FlexForce/H.M. Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Yonex Synthetic', 'tension': '45-60 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.2, 'weight_g': 318.0, 'swingweight': 325.0, 'stiffness': 65.0, 'balance_pts': -4.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=VC108G,True,,
